0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2.2073305891253847,-2.398143648865767,0.021362841983517344,0.6680997528905107,-0.5352718770447993,0.8173736923161343,1.1800219655549045,1.3191027756952214,-2.4488917504837278,0.10710132365223693,0.566797545493445,-1.1002677023852756,0.7528595788680947,1.3340669119827613,3.1216423514440694,-1.912672812362036,-0.09476982654586913,0.60778447083256,1.1549862764171925,0.7796053301719787,2.709807716407415,2.5721831232309156,-1.2955352334507837,-0.2203694091509188,0.6917386157282152,0.9207066339853988,0.8317082515691516,0.3295617215374995
1.965452361944445,-1.4894593562708267,-0.21057279295622333,0.5595167980096403,0.566530039646585,0.7480085547703584,-0.3232393133164013,0.8739817731102459,-2.451750382349133,0.19879146920077698,0.4721048706424259,-1.1109811664887963,0.687098879814562,0.8344018521605974,1.888132459392418,-1.7902937346926753,-0.06157059942201924,0.5247016228473897,0.3354176989750274,0.724362908249304,0.08034255890678033,2.411093926939548,-1.2096975236430212,0.028585639493486296,0.5129090229825644,0.34349350666991346,0.7161766702305824,-0.04968237556745825
1.7505960152673647,-1.4892774548231464,-0.16417680271375573,0.479949331119054,0.5005808842856043,0.6927837549474252,-0.2007857211951638,0.9183900858757003,-1.9622956756047003,0.20297934004517781,0.42173830979967947,-1.062147075249203,0.6494138201483546,0.4361694473441875,1.9648699354551755,-1.3101195183436778,-0.060842525275388026,0.5381996826053805,0.5734605825346887,0.7336209393176973,0.06741049138684962,1.4610933964211035,-1.1642262420204799,0.05154586160028034,0.4620728164218394,0.0019941661866672788,0.6797593812679891,-0.8607643711535311
1.9308602629065708,-1.3945396603996207,-0.15096872125891703,0.4838009999288293,0.6113964880993563,0.6955580492876416,-0.02460792118055366,0.8827835588216608,-2.1338663044966837,0.2305433325680651,0.4408422785893431,-1.0312531132171832,0.6639595458981994,0.43569411951148984,1.9902176464159755,-1.6266303043786166,-0.05170710734856142,0.5245895043281904,0.4381672153541085,0.7242855129906923,0.20131036536110525,1.8974870963799026,-1.2509090352477936,0.025872434434974355,0.5199567378391037,0.14109739246303385,0.7210802575574398,-0.5766485675666599
2.1508811818744125,-1.7299512830158357,-0.12300616242761997,0.530901078402445,0.5059867245174914,0.7286295892992852,0.4430764381962744,0.8444886213848978,-2.2136154546905775,0.22326500887918002,0.48000532288200004,-1.0083011822957613,0.6928241644760956,0.141088225814054,2.01543450014943,-1.558876295327653,-0.09963092269352053,0.5962255337933485,0.5572957726799722,0.7721564179577532,-0.038983724278931486,1.816708795150624,-1.2470806940201906,0.07189521525548644,0.5393874547076787,-0.007903926881502342,0.7344300202930696,-0.8336606754794449
1.9902826422287014,-1.4366563990715548,-0.08008471815632537,0.4816983997379064,0.573934620690022,0.6940449551274804,0.13749164576314543,1.1183059596924916,-2.3627511827627226,0.27051835204326896,0.5033997663520554,-1.0508536779090678,0.7095067063474844,0.3685282148996438,1.99433532027804,-1.6471979028782944,-0.10444824702003477,0.5800051115413648,0.5358762975737895,0.7615806664703121,-0.01042968813134637,2.3675367436060735,-1.2613159690822688,-0.005899605674227511,0.5497522861698351,0.43512057825449973,0.7414528212703996,0.2486568958992983
1.7756655278275517,-1.5115291693553288,-0.12693474201644134,0.526410301663082,0.5390235287000102,0.72554138521733,-0.1927982994097004,1.156224369133054,-2.3705163349815086,0.23368789316395144,0.4796375989967941,-1.1231288346060555,0.6925587332470756,0.5965630638889943,1.9894910815941191,-1.683905432305251,-0.07325976729004888,0.5744087696779372,0.5043276398230457,0.7578975984115118,-0.13087806377595745,2.156097466278182,-1.2030969377330094,0.055273676122977955,0.5343098595316768,0.16105846794489503,0.7309650193625388,-0.23993754900166664
1.7723435761920896,-1.6175426691089971,-0.06097969195449952,0.4612670067311236,0.5523650626255243,0.6791664057733742,0.15159051482679953,1.0651110145014515,-1.8283014159779074,0.23307420193161504,0.4423188146468751,-0.954550452322691,0.6650705335878858,-0.10711278058741014,1.8901343539345379,-1.4901765466864003,-0.065761936014749,0.5447688568225129,0.5707232516094354,0.7380845864956894,-0.30591278785313936,1.4317431369461384,-1.2582219651572661,0.03263491312713207,0.4904940105805365,-0.2085296504637475,0.7003527758069761,-0.8758506853689116
2.207510734672339,-1.36142181337302,-0.07063822633665523,0.4571563251740372,0.6776561930742399,0.6761333634528304,0.40281096739326605,1.2603160269732845,-1.8925627185170566,0.2934432590149213,0.49828434477511163,-0.913362516454104,0.7058925872787669,-0.2921732337714942,2.0468748535418646,-1.4383487119907188,-0.09880847224911823,0.6365706199746931,0.7175196344189216,0.7978537585138602,-0.16356176104916686,1.6879805242521961,-1.305959281151199,-0.022471232303887975,0.535406213722111,0.026658720864078937,0.7317145712107358,-0.7869510480583193
2.238441765997833,-1.5304991598718451,-0.0694684987753412,0.4934686871076423,0.5442035637257815,0.7024732643365457,0.256654654544306,1.363386419747602,-2.2199223568200073,0.22559775978657454,0.4652013515891222,-1.0273914553202028,0.6820567070186483,0.48019150940453503,1.9541438600283665,-1.398732826892764,-0.10500801131747806,0.6131870968685403,0.6079330602075304,0.7830626391729721,-0.29325602010160834,2.1527132814281513,-1.1567195678036166,-0.03021161625734533,0.5614497432802374,0.3335562023663897,0.7492995017215996,-0.4267590482348851
2.1401632624305873,-1.54368650313058,-0.0359702241591943,0.4811319270934295,0.45088427517965574,0.6936367400112464,0.18611719344196231,1.2367194970649853,-2.200642031466119,0.2351349074703309,0.48139802735558856,-1.01528009363326,0.6938285287847341,0.2552887465474285,2.0643861454415187,-1.36631660417255,-0.11938682124446842,0.6296293873816466,0.6221400960628384,0.7934918949690959,-0.3347466784130031,1.9319412367434396,-1.2075257027964794,-0.0016070594288273509,0.5342904459592178,0.19191837670842926,0.7309517398291202,-0.5427595325184744
1.8901398397154014,-1.11170294592127,-0.05256952088879433,0.37492273967754447,0.7175807183310658,0.6123093496571357,0.32045129126164396,1.18344490355551,-2.1455876448231916,0.2398607813334867,0.47645705222870843,-0.9159243040851509,0.6902586850078081,-0.06990200595277374,2.194110745796587,-1.7010115262191008,-0.11786065771997578,0.5470379545446645,0.6068568101759692,0.7396201420625756,0.3081427682254687,2.5686404749907643,-1.1972554722736235,-0.021924159524288105,0.5483208176968395,0.6463343004059225,0.7404868788147697,0.31807589720114615
2.2725586139630756,-1.799557484640649,-0.014154981572884352,0.5131032890079555,0.3468929312659055,0.7163122845574795,0.26067976705913765,1.2588007616066486,-2.102403999370382,0.25263240905759354,0.5313055341172753,-0.7771969626942828,0.7289070819502821,-0.285973617321853,1.90693040128936,-1.7953601387253297,-0.1133277928777507,0.6212598387696363,0.5787578142059154,0.7882003798334764,-0.14110997712829,1.877355053013598,-1.3618220111874684,0.05754888286139216,0.5660575710984432,-0.0210582545050153,0.7523679758591824,-0.5390269997841761
2.4597231535888278,-2.9629220454340675,0.05756074763405792,0.44723607897073253,-0.6003738961205269,0.6687571150804547,3.678139440777975,1.82244525734924,-2.453360809639321,0.013168153320038383,0.5108831437639278,-0.7937342035045122,0.7147608997167709,2.2127783234974956,1.883723260649597,-2.3318117478369063,0.08455786794758129,0.6457258911662274,-0.6481360904831804,0.8035707132332707,0.9264094112981498,3.2759616340067197,-0.9414267039612932,-0.2497884066062011,0.8290109407707835,1.2124897315891228,0.9105003793358811,1.2795088706255635
3.1977541835606633,-3.260722495524944,-0.012383266835535528,0.5007524886425244,0.8475957371869364,0.707638670963172,4.998734287804658,2.1597842762951354,-2.1337847527924394,0.04380572352239718,0.33582986429699835,-1.0645861650445234,0.5795082952788496,3.69176103302415,2.3495807148950485,-2.0731963734446173,-0.04741541994647732,0.4960881101958874,0.2793403680120165,0.7043352257241486,1.954825316113256,3.44044023844942,-0.7631554827970314,-0.3478519565421602,0.6168773867181641,1.8999794806298562,0.7854154230203046,3.20735280262904
3.174178924284054,-3.1696480305395793,-0.01482946647154872,0.6434193388423713,0.3035764410113932,0.8021342399139756,5.363025547433986,2.1874293880910214,-3.672104549624234,0.028961002451306637,0.6357967160330666,-1.3715829692674049,0.7973686199199631,6.203547947528512,1.964507907529217,-4.319888220457251,0.06011330633234859,0.7646978229452004,-1.7762717516159212,0.8744700240403901,6.656988657164841,3.752915600207532,-0.7902361541291375,-0.31273223657006033,0.9013731329067223,1.988437897066568,0.9494067268071794,3.6860568834053318
2.1601912893843123,-3.538532910720665,0.015788750085370847,0.5325512362802056,-0.9290349921325227,0.7297610816426192,4.3965958391769115,2.2734082616541986,-2.4293268038261475,0.01122532860615448,0.5684882367339281,-0.3827326259104372,0.7539815891213314,2.082024716453021,2.158655265370268,-2.691801698659666,0.0367617704570675,0.48398732868276123,-0.6067954167223104,0.6956919783084762,2.2982601525053097,2.701028144264595,-0.8636349189119319,-0.3615727476203439,0.7876933513798384,1.2655864808314898,0.8875209019396887,0.9040819579156398
1.915101633365412,-3.0886558525485777,0.1462724194732718,0.6941173355390704,-1.8704473410897615,0.833137044872613,4.5126417723312,4.158425307854201,-2.614783654652215,-0.15057636649341966,0.7161021445253688,2.4507810241869024,0.8462281870307611,9.353330236290681,2.9948900958683504,-3.6273852489153127,-0.09581536561932431,0.7222280458580501,-0.21230641849492773,0.8498400119187435,5.423473610715264,3.18626070666206,-0.7809859557639655,-0.4334945535305139,0.8945138995852897,1.857456325831502,0.9457874494754568,2.514989780173571
2.4724599125593274,-1.9130195988105032,-0.02415044347898443,0.478635990746047,0.5775612447968349,0.6918352338136928,1.8618334517606145,1.8674511006218713,-3.2641413429702686,0.11361280533730486,0.4866077745883292,-1.3496375739828304,0.6975727736862507,3.3110046863718168,2.520049612081249,-1.8822570872302933,-0.050089726917767606,0.63205546890289,0.5052746348776668,0.7950191626010595,1.0443832432302926,2.978923884067497,-1.1248683394018948,-0.20882243409469808,0.6920905559412133,0.9130597491017777,0.8319198013878581,0.6116066205280073
1.6107246041553853,-1.4428315222529924,-0.06463722062402297,0.5002087332181255,0.4288159077449851,0.7072543624595932,-0.42688807659610983,1.257605492567062,-1.973665049544588,0.21626161503848101,0.46250979717338786,-0.9696696242479771,0.680080728423757,-0.02223574762859082,1.9302250783008943,-1.3710266397983035,0.01174908877710408,0.5967022314765097,0.4453569989548472,0.7724650357631144,-0.336972766826348,2.341055807416271,-1.1445956156605053,0.052234847217859225,0.5256396443497734,0.4663605714403437,0.7250100994812234,-0.008448333288455956
2.0121617596431767,-1.4035939288700505,-0.040178511535443766,0.46097406584020206,0.4783410304033359,0.6789507094334625,-0.10592537823332115,1.172552731862325,-1.9758388631917416,0.278989023201581,0.4964129916751653,-0.97028375010128,0.704565817844696,-0.12465387766968306,1.9292688586915374,-1.5687235077597363,-0.007357389976450757,0.6087341263950649,0.5005410181870916,0.7802141541878517,-0.23578576738658175,1.8888790351833602,-1.1914594153996885,0.004799485250662716,0.5546866262222079,0.19477339374152655,0.744772868881653,-0.7717624581912905
1.7219473170609252,-1.6750798000048626,-0.019341973574480247,0.5154389929200116,0.29325254310594917,0.7179408004285671,-0.24623793294136176,1.2048426111811712,-2.2052666174568447,0.2142456184323736,0.4880789898103801,-0.9209964753566745,0.6986265023675956,0.04436365611430526,2.0018327168642283,-1.4556455883643473,-0.11922730948765844,0.6414831627625479,0.5367073964859631,0.8009264402943306,-0.37892105919919006,1.8217809008640757,-1.3516326219049986,0.11792557112393103,0.5723745507935399,-0.13761649978981508,0.7565543938102137,-0.8239738826789655
1.9035754258725404,-1.7727403812137073,-0.035271616780206974,0.5249639964128583,0.4503730226481317,0.7245439920480041,-0.14157752625309294,1.4071156233501174,-2.334961945652951,0.21698628582244806,0.4378042076440242,-1.1072732938687917,0.6616677471692453,0.7513980284072552,1.899617546183317,-1.39295869441873,-0.09780082832262912,0.6006207899638513,0.5071967610654187,0.7749972838428862,-0.5296061830519938,1.8977612565861623,-1.1902648167137553,-0.0036227558754777455,0.5794531743140887,0.22828936075722536,0.7612182172768126,-0.6583646149210596
1.8079937551538905,-1.7960455174040095,0.0603710525819959,0.49366000176372893,0.05796769927046793,0.7026094233382647,-0.01475791305683316,1.157391799781742,-1.8684223221103022,0.283155538788916,0.4622690963215181,-0.8954487207295406,0.6799037404820759,-0.14196647314909416,1.7745159731586013,-1.5463560362306812,-0.12703827941288567,0.6384657477895921,0.461171259570531,0.7990405169887145,-0.5544316106529559,1.54779220120007,-1.31641198250115,0.018510188260437776,0.5136779645647592,-0.09530173136600956,0.7167133070934006,-0.9023859912652044
2.2696036221049454,-1.5920111311191576,-0.023068158987174327,0.43123155630078214,0.49108898202357204,0.6566822338854479,0.3648479208618398,1.1705005643498168,-2.2104047807341445,0.24554260342797476,0.4962770531392156,-1.0624365461778775,0.7044693415182918,0.3110748871023463,1.894690102614901,-1.3303590341530929,-0.040368626046213475,0.6009010028764858,0.4958895321155513,0.7751780459200879,-0.41258084213031365,2.679759353755305,-1.3648444498039778,0.02064573813714237,0.5470699271260396,0.262432534484928,0.7396417559373184,0.3346032596595294
2.2846959886103693,-2.184832183915214,-0.04215788544598427,0.5177583109217393,0.31461589524258515,0.7195542445999046,0.8169730323355502,1.1436397803470901,-2.5149918133853753,0.22965889901161302,0.48550794993314134,-1.1077659603965182,0.6967840052219492,0.780970514676095,1.833580686128331,-1.3081796643150276,-0.0765676445460308,0.5350292642440199,0.5782282396317452,0.7314569462682133,-0.2884644001067622,1.9709134252338167,-1.3022911147415008,0.04279655630067669,0.5807546482541829,0.20557232897909675,0.7620726003827869,-0.48762190655070636
1.893735939982557,-1.660185166258163,-0.04848633886289579,0.4820127209439039,0.3990182081170593,0.6942713597318443,0.04661759931767451,1.0888741583412114,-1.9621668303784758,0.2682931763778817,0.4593519742471595,-0.9666753428169078,0.6777550990196677,0.12084676969868813,1.9514924754569036,-1.3886975903889702,-0.08539595079165507,0.6203706077327544,0.549395365087565,0.7876360883890189,-0.39050657970699776,1.8642856006061859,-1.3663602794395815,0.06002690349670929,0.5068121416120497,-0.175988626413294,0.7119073967954327,-0.6917841279747514
1.8853986026541132,-1.6417184521186126,-0.04316898635551744,0.5144187372686853,0.23313095010362092,0.7172299054478175,-0.16062836172647232,1.4230567096298457,-2.0009577602236295,0.2674121527818091,0.49771977788332866,-0.7727565344544487,0.7054925781915276,-0.24933769136790174,2.1544788453981787,-1.5687110667307365,-0.04668920063240957,0.676282872909073,0.5127168096965993,0.8223641972441851,-0.1820091004859643,1.5617082724247597,-1.198660356681612,-0.05154318183502614,0.5525991427183494,0.24164500588938598,0.7433701249837456,-0.9394683809504154
1.691135435100529,-1.495167001687021,-0.06380484121429153,0.5275153797038238,0.43562615084093836,0.7263025400642791,-0.17327594438134142,1.2986213959758683,-2.154757779364565,0.22992290357538342,0.5762232247873914,-0.9613263222960251,0.7590936864362603,0.027016443320667438,2.2628815644820044,-1.5395306328715188,-0.040101533820670006,0.6857025991611941,0.5915106007246317,0.8280716147539379,0.04088310378200477,1.7676621300965543,-1.1554391134271924,0.06049438392369114,0.5398502357885667,0.09867238768552147,0.7347450141297773,-1.0592694204047208
2.061815008964781,-1.4242820706980037,-0.05958343317690264,0.578214901275974,0.475016483666273,0.7604044327040539,-0.12369966764009677,1.1640781964285014,-2.068099585432997,0.24968442917888653,0.4836120541759089,-0.9049618401015118,0.6954222128864658,-0.060903540595549366,2.1154988372869616,-1.365156706292932,-0.12382871115637624,0.6886086427147969,0.6174785956659234,0.8298244650013622,-0.2196270279192638,1.5097195173466573,-1.398939251782796,0.025089352610646175,0.5484913181279906,-0.07526535029260437,0.7406019971131529,-1.0375490412335602
1.9225245329728864,-1.5915727189491033,-0.04395436107055825,0.590436170631626,0.20593483499533566,0.7683984452298339,-0.31079560815166074,1.1682427657652439,-2.0775764609684932,0.18039675826982218,0.5121207328233893,-0.8593285754062904,0.7156261124521585,-0.014817167193101444,2.3244984011335914,-1.2785128716311722,-0.03155844809319179,0.6804986474090441,0.7471483944926554,0.8249234191178259,0.24041626337524358,1.3507394655364562,-1.2658544903561137,0.027344867201732893,0.5460588831957486,-0.020386858281868578,0.7389579711971098,-1.0931274371698572
1.7847115297883818,-1.3830973552429564,-0.05482145523421398,0.5349487386897863,0.37632574528777885,0.7314018995667063,-0.24183574091399151,0.9953249257116145,-1.9271015162593688,0.2281582270741084,0.55057661402005,-0.8431876633721437,0.7420084999648252,-0.40669722672722175,2.1548817938778244,-1.3695924576564118,-0.07169159586015497,0.7042178723020122,0.5639593228524911,0.8391769016733076,-0.23434228613733454,1.5367913988520276,-1.3090004973978961,0.050312499515402884,0.49477938050652664,-0.021640297942770188,0.7034055590529027,-0.9637968220303832
1.8590789653941289,-1.491193737318992,-0.07136351452372092,0.4831332691101032,0.4011791165692468,0.6950778870818026,-0.01880768008472078,1.096124011981364,-1.938459417462433,0.2868905026399077,0.5560519653456037,-0.9375157632848494,0.745688919956307,-0.39570634356031986,2.0581784131389367,-1.4061359420402684,-0.07530887292892575,0.6186485984744226,0.6424236120035914,0.7865421784459004,0.032352228997619914,2.4664645019075535,-1.2426799745151846,-0.12386416212643392,0.5696555013755861,0.5553313121202471,0.7547552592566587,-0.1581912557645584
2.0598612255931465,-1.6315900503397678,0.006550081321115208,0.5620270030909198,0.31113389080694975,0.7496846024101868,-0.11818412617608809,1.4905132000719805,-1.8135384035911883,0.2800174833979957,0.592215893931003,-0.7533960840820553,0.7695556470658915,-0.5903040720472559,2.43214900035493,-1.6966665515770996,-0.07745881014885803,0.6610257108570786,0.6472862792307078,0.8130348767777915,0.31365753103632477,1.7955641722456768,-1.2488068143712705,-0.02097739681999638,0.5412383837117997,0.28723990814787953,0.7356890536849109,-0.7317349523933081
1.8985102236006646,-1.4463080331500966,-0.0891970874414429,0.5833109905429695,0.49869176473686944,0.7637479888961866,-0.3698655425143187,1.003861193608909,-2.0007071165239316,0.2882642199564579,0.5170471767523132,-1.061710916243778,0.7190599257032151,-0.09338979672931202,2.0484147354001037,-1.2568062789743404,-0.08714992332663692,0.6283971215193653,0.6874590859958425,0.792715031722854,-0.21835026550318926,1.8080665708933878,-1.194412876377163,-0.0876527393203653,0.5445427037362002,0.3488675718669207,0.7379313679036826,-0.7187540865185009
1.9869264517791616,-1.5244395444423016,-0.05075849115905712,0.5344419799640973,0.5820489000662954,0.7310553877539631,-0.015863785453340995,1.3384558457811537,-2.203915879926429,0.24796352515115946,0.46544731861553157,-1.0258077627994309,0.6822369959299566,0.19283402517110426,2.408412107050884,-1.4641246580851546,-0.08147692216822637,0.6318339281568505,0.6858542207638179,0.7948798199456635,0.2959697300884745,2.330297113318488,-1.2305458945813341,-0.08625284782801103,0.5535374765021077,0.6514568556511604,0.7440009922722601,0.014421574706424689
2.002857871565614,-1.432955678541222,-0.08598906295652067,0.5431234934606768,0.4810767254789008,0.7369691265315507,-0.1235724385522734,1.0805184809680282,-1.8572861879677376,0.26328156296077,0.4874303348891294,-0.9451530567842565,0.6981621121839321,-0.2012992853215665,2.2209269452350195,-1.2941019831095342,-0.10302626904389775,0.6493803431171354,0.7106303880765179,0.805841388312325,-0.08827504846637613,1.6860072411832803,-1.2731406352894974,-0.03564417822004485,0.5551189085752385,0.08459672327241295,0.7450630232236992,-1.045572146384808
1.932279620311687,-1.6395636577469024,-0.060282196113570316,0.6056533660232104,0.30643053400563486,0.7782373455593161,-0.26474986751820584,1.0625214781673074,-1.9485938501458424,0.24898625978376554,0.5049899848906375,-1.0706205003893339,0.7106264735362999,0.09210942000981781,2.0021240028986305,-1.3896980769555873,-0.10630628089147605,0.6686147921126309,0.5798588193059298,0.8176886889963875,-0.24013917958153108,1.6328282060399808,-1.180497732765633,0.018577495262680755,0.5654863353410872,0.051409512850800365,0.75198825478932,-1.0985635253205004
1.8581260097937544,-1.4785513453854235,-0.08139611492638885,0.5823097190326092,0.5210059506161598,0.7630922087353593,-0.13197216439460568,1.262249953936664,-2.300200607911622,0.26379486677503905,0.5383132756810227,-0.9702250212114549,0.7336983546942317,-0.12438314334479328,2.068057032374595,-1.4418663873011415,-0.11723945348333879,0.6614580466769298,0.6287875342874941,0.8133007111007157,-0.10658273934258666,1.9883437026097268,-1.231746741631593,-0.022822098720149963,0.5362307422374001,0.20691577246942652,0.7322777766922878,-0.6851531142509786
1.9030441127869195,-1.7342773897388994,-0.041352487214219316,0.5486625143772813,0.4039833448437403,0.7407175672125519,-0.24713347588670587,1.6602355803782747,-2.2821404304810464,0.20738510936342106,0.5541287127077906,-0.7966270772294222,0.7443982218596379,0.2604853245639389,1.95612045784845,-1.7353462704541887,-0.06381762155589998,0.6035172249796145,0.5860077167393039,0.7768637106852234,-0.051517380722329253,1.6738091120207248,-1.410129195436363,0.04697498936463443,0.5460786900160189,0.0035945400350745325,0.7389713729340393,-0.7367156818574321
1.812496982655628,-1.5374763746645344,-0.035972566273887584,0.46309179114565624,0.3800334811123458,0.6805084798484559,-0.11325764523142112,1.0283936449617883,-2.1749258454698395,0.34016773592436195,0.5124125306160501,-1.017668020963741,0.7158299592892505,0.00490213352586899,1.8551235724714132,-1.518784361739042,-0.07608987384033743,0.5925093047560149,0.4727803330810945,0.76974625998183,-0.28162322913509374,1.8649649272744333,-1.2810190056717685,0.009935879219349486,0.48020506521729045,0.01462592983800407,0.6929683002975608,-0.5421674536285295
1.9703635896261325,-1.4180496964781457,-0.03396402530644778,0.46144707042144567,0.559904515864717,0.6792989551158206,0.08233715373278638,1.033695850747439,-1.9408607166035423,0.3046176386634988,0.5819615258338414,-1.0217215874941814,0.7628640284046964,-0.21195210294332023,2.0417834064546203,-1.3678547370394685,-0.07630839262645166,0.6527714349957415,0.5726658476628663,0.8079427176450948,-0.3202116545739302,2.4345167415076316,-1.2479072143254017,-0.014468467683313646,0.5805449594257056,0.548334163123022,0.7619350099750671,0.1649808151042813
